
Conexiones activas

  Proto  Direccion local          Direccion remota        Estado           PID
  TCP    192.168.18.104:58814   142.250.218.99:443     TIME_WAIT       0
  TCP    192.168.18.104:58817   104.18.41.168:8443     TIME_WAIT       0
  TCP    192.168.18.104:58820   172.64.146.73:443      ESTABLISHED     19380
  TCP    192.168.18.104:58821   190.98.160.81:443      ESTABLISHED     22264
  TCP    192.168.18.104:58822   190.98.160.81:443      ESTABLISHED     31296
  TCP    192.168.18.104:58826   104.208.16.89:443      ESTABLISHED     22264
  TCP    192.168.18.104:58829   54.149.37.32:443       TIME_WAIT       0
  TCP    192.168.18.104:58833   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58834   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58837   104.17.174.5:443       ESTABLISHED     26308
  TCP    192.168.18.104:58839   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58840   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58842   150.171.28.11:443      ESTABLISHED     16988
  TCP    192.168.18.104:58845   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58846   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58849   172.64.146.88:8443     TIME_WAIT       0
